Player,FG%,3PA,3P%,2P%,FT%,ORB,TRB,AST,STL,BLK,PTS
Jason Smith\smithja02,0.434,0.5,0.357,0.44,0.83,1.2,4,1.7,0.4,0.5,8
Joakim Noah\noahjo01,0.445,0,0,0.447,0.603,3.3,9.6,4.7,0.7,1.1,7.2
Joel Freeland\freeljo01,0.49,0,,0.49,0.84,1.3,4,0.3,0.2,0.5,3.5
John Henson\hensojo01,0.566,0,,0.566,0.569,1.9,4.7,0.9,0.4,2,7
Jonas Valanciunas\valanjo01,0.572,0,0,0.573,0.786,2.7,8.7,0.5,0.4,1.2,12
Jordan Hill\hilljo01,0.459,0.2,0.273,0.462,0.738,2.5,7.9,1.5,0.5,0.7,12
Justin Hamilton\hamilju01,0.478,0.8,0.323,0.51,0.83,1.4,3.3,0.9,0.7,0.7,5.3
Jusuf Nurkic\nurkiju01,0.446,0,0,0.449,0.636,2,6.2,0.8,0.8,1.1,6.9
Kelly Olynyk\olynyke01,0.475,2.7,0.349,0.538,0.684,1.4,4.7,1.7,1,0.6,10.3
Kendrick Perkins\perkike01,0.449,0,0,0.451,0.506,1.3,4.7,0.8,0.2,0.6,3.6
Kevin Seraphin\serapke01,0.513,0,0,0.516,0.707,1.1,3.6,0.7,0.1,0.7,6.6
Kosta Koufos\koufoko01,0.508,0,,0.508,0.647,1.5,5.3,0.5,0.4,0.8,5.2
Lavoy Allen\allenla01,0.472,0,,0.472,0.702,2,5.1,1.2,0.2,0.7,5
Marc Gasol\gasolma01,0.494,0.2,0.176,0.5,0.795,1.4,7.8,3.8,0.9,1.6,17.4
Marcin Gortat\gortama01,0.566,0,0,0.569,0.703,2.2,8.7,1.2,0.6,1.3,12.2
Marreese Speights\speigma01,0.492,0.2,0.278,0.498,0.843,1.4,4.3,0.9,0.3,0.4,10.4
Mason Plumlee\plumlma01,0.573,0,0,0.576,0.495,2.1,6.2,0.9,0.8,0.8,8.7
Meyers Leonard\leoname01,0.51,2,0.42,0.586,0.938,0.8,4.5,0.6,0.2,0.3,5.9
Miles Plumlee\plumlmi01,0.535,0,,0.535,0.478,1.5,4.4,0.5,0.6,0.9,4
Nerlens Noel\noelne01,0.462,0,,0.462,0.609,2.5,8.1,1.7,1.8,1.9,9.9
Nikola Pekovic\pekovni01,0.424,0,,0.424,0.837,2.9,7.5,0.9,0.6,0.4,12.5
Nikola Vucevic\vucevni01,0.523,0.1,0.333,0.524,0.752,3.2,10.9,2,0.7,0.7,19.3
Omer Asik\asikom01,0.517,0,,0.517,0.582,3.2,9.8,0.9,0.4,0.7,7.3
Pero Antic\anticpe01,0.365,2.7,0.301,0.455,0.715,0.9,3,0.8,0.3,0.2,5.7
Robert Sacre\sacrero01,0.412,0,0,0.413,0.671,1.3,3.5,0.8,0.4,0.6,4.6
Robin Lopez\lopezro01,0.535,0,0,0.537,0.772,3.2,6.7,0.9,0.3,1.4,9.6
Roy Hibbert\hibbero01,0.446,0,0,0.448,0.824,2.1,7.1,1.1,0.2,1.6,10.6
Rudy Gobert\goberru01,0.604,0,0,0.607,0.623,3.2,9.5,1.3,0.8,2.3,8.4
Samuel Dalembert\dalemsa01,0.438,0,,0.438,0.7,1.7,5.3,0.9,0.4,1.3,4
Steven Adams\adamsst01,0.544,0,0,0.547,0.502,2.8,7.5,0.9,0.5,1.2,7.7
Tarik Black\blackta01,0.575,0,0,0.577,0.551,2.3,5.8,0.7,0.3,0.4,6
Tiago Splitter\splitti01,0.558,0,,0.558,0.75,1.8,4.8,1.5,0.7,0.7,8.2
Tim Duncan\duncati01,0.512,0.1,0.286,0.514,0.74,2.2,9.1,3,0.8,2,13.9
Timofey Mozgov\mozgoti01,0.555,0.1,0.333,0.557,0.718,2.5,7.3,0.7,0.4,1.2,9.7
Tyler Zeller\zellety01,0.549,0,,0.549,0.823,1.8,5.7,1.4,0.2,0.6,10.2
Tyson Chandler\chandty01,0.666,0,,0.666,0.72,3.9,11.5,1.1,0.6,1.2,10.3
Zaza Pachulia\pachuza01,0.454,0,0,0.456,0.788,2.7,6.8,2.4,1.1,0.3,8.3
Al Horford\horfoal01,0.505,3.1,0.344,0.557,0.798,1.8,7.3,3.2,0.8,1.5,15.2
Al Jefferson\jeffeal01,0.485,0,,0.485,0.649,1.2,6.4,1.5,0.6,0.9,12
Alex Len\lenal01,0.423,0.1,0.143,0.426,0.728,2.3,7.6,1.2,0.5,0.8,9
Alexis Ajinca\ajincal01,0.476,0,0,0.478,0.839,1.3,4.6,0.5,0.3,0.6,6
Amar'e Stoudemire\stoudam01,0.566,0,,0.566,0.746,1.3,4.3,0.5,0.3,0.8,5.8
Anderson Varejao\varejan01,0.421,0,0,0.427,0.762,0.8,2.9,0.6,0.4,0.2,2.6
Andre Drummond\drumman01,0.521,0.1,0.333,0.522,0.355,4.9,14.8,0.8,1.5,1.4,16.2
Andrea Bargnani\bargnan01,0.455,0.3,0.188,0.471,0.825,0.6,2.1,0.4,0.1,0.2,6.6
Andrew Bogut\bogutan01,0.627,0,1,0.626,0.48,1.7,7,2.3,0.5,1.6,5.4
Anthony Davis\davisan02,0.493,1.8,0.324,0.511,0.758,2.1,10.3,1.9,1.3,2,24.3
Aron Baynes\baynear01,0.505,0,0,0.508,0.764,1.7,4.7,0.6,0.3,0.6,6.3
Bismack Biyombo\biyombi01,0.542,0,0,0.544,0.628,2.2,8,0.4,0.2,1.6,5.5
Brook Lopez\lopezbr01,0.511,0.2,0.143,0.515,0.787,2.8,7.8,2,0.8,1.7,20.6
Clint Capela\capelca01,0.582,0,0,0.583,0.379,2.5,6.4,0.6,0.8,1.2,7
Cody Zeller\zelleco01,0.529,0.1,0.1,0.539,0.754,1.9,6.2,1,0.8,0.9,8.7
Cole Aldrich\aldrico01,0.596,0,,0.596,0.714,1.4,4.8,0.8,0.8,1.1,5.5
Cristiano Felicio\feliccr01,0.556,0.1,0,0.588,0.714,1,3.3,0.8,0.2,0.4,3.4
DeAndre Jordan\jordade01,0.703,0,0,0.704,0.43,3.5,13.8,1.2,0.7,2.3,12.7
DeMarcus Cousins\couside01,0.451,3.2,0.333,0.473,0.718,2.4,11.5,3.3,1.6,1.4,26.9
Dewayne Dedmon\dedmode01,0.559,0,,0.559,0.75,1.2,3.9,0.2,0.4,0.8,4.4
Dwight Howard\howardw01,0.62,0.1,0,0.626,0.489,3.4,11.8,1.4,1,1.6,13.7
Enes Kanter\kanteen01,0.576,0.3,0.476,0.579,0.797,3,8.1,0.4,0.3,0.4,12.7
Festus Ezeli\ezelife01,0.548,0,,0.548,0.53,2,5.6,0.7,0.4,1.1,7
Frank Kaminsky\kaminfr01,0.41,2.5,0.337,0.455,0.73,0.9,4.1,1.2,0.5,0.5,7.5
Gorgui Dieng\dienggo01,0.532,0.2,0.3,0.54,0.827,1.9,7.1,1.7,1.1,1.2,10.1
Greg Monroe\monrogr01,0.522,0,0,0.522,0.74,2.8,8.8,2.3,0.9,0.8,15.3
Hassan Whiteside\whiteha01,0.606,0,,0.606,0.65,3.3,11.8,0.4,0.6,3.7,14.2
Ian Mahinmi\mahinia01,0.589,0,,0.589,0.587,1.9,7.1,1.5,0.9,1.1,9.3
J.J. Hickson\hicksjj01,0.516,0,0,0.519,0.447,1.1,3.8,0.7,0.4,0.4,5.9
Jahlil Okafor\okafoja01,0.508,0.1,0.167,0.511,0.686,2.3,7,1.2,0.4,1.2,17.5
Jason Smith\smithja02,0.485,0.2,0.25,0.493,0.806,0.7,2.9,0.8,0.4,0.9,7.2
Jason Thompson\thompja02,0.481,0.3,0.333,0.505,0.704,0.7,2.9,0.6,0.3,0.4,3.1
JaVale McGee\mcgeeja01,0.575,0,0,0.579,0.5,1.6,3.9,0.1,0.1,0.8,5.1
Jeff Withey\witheje01,0.537,0,0,0.544,0.729,1.1,3.4,0.4,0.4,1,4.3
Joffrey Lauvergne\lauvejo01,0.513,0.9,0.245,0.557,0.899,1.3,4.9,0.9,0.2,0.3,7.9
John Henson\hensojo01,0.564,0,0,0.566,0.59,1.5,3.9,0.9,0.3,1.9,7
Jonas Valanciunas\valanjo01,0.565,0,,0.565,0.761,3.1,9.1,0.7,0.4,1.3,12.8
Jordan Hill\hilljo01,0.506,0,0,0.507,0.712,2.1,6.2,1.2,0.5,0.5,8.8
Jusuf Nurkic\nurkiju01,0.417,0.1,0,0.423,0.616,2,5.5,1.3,0.8,1.4,8.2
Karl-Anthony Towns\townska01,0.542,1.1,0.341,0.559,0.811,2.8,10.5,2,0.7,1.7,18.3
Kelly Olynyk\olynyke01,0.455,3,0.405,0.486,0.75,1,4.1,1.5,0.8,0.5,10
Kendrick Perkins\perkike01,0.533,0,,0.533,0.44,0.7,3.5,0.8,0.3,0.3,2.5
Kevin Seraphin\serapke01,0.41,0,0,0.414,0.826,0.6,2.6,1,0.2,0.8,3.9
Kosta Koufos\koufoko01,0.532,0,,0.532,0.548,2.2,5.4,0.4,0.5,0.9,6.8
Marc Gasol\gasolma01,0.464,0.1,0.667,0.463,0.829,1.1,7,3.8,1,1.3,16.6
Marcin Gortat\gortama01,0.567,0,0,0.567,0.705,3,9.9,1.4,0.6,1.3,13.5
Marreese Speights\speigma01,0.432,0.9,0.387,0.439,0.825,1.1,3.3,0.8,0.3,0.5,7.1
Mason Plumlee\plumlma01,0.516,0,0,0.52,0.642,2.5,7.7,2.8,0.8,1,9.1
Miles Plumlee\plumlmi01,0.601,0,,0.601,0.576,1.5,3.8,0.3,0.3,0.8,5.1
Myles Turner\turnemy01,0.498,0.2,0.214,0.506,0.727,1.1,5.5,0.7,0.4,1.4,10.3
Nerlens Noel\noelne01,0.521,0,0.5,0.521,0.59,2.3,8.1,1.8,1.8,1.5,11.1
Nikola Jokic\jokicni01,0.512,1.1,0.333,0.541,0.811,2.3,7,2.4,1,0.6,10
Nikola Vucevic\vucevni01,0.51,0.1,0.222,0.512,0.753,2.7,8.9,2.8,0.8,1.1,18.2
Omer Asik\asikom01,0.533,0,,0.533,0.545,1.8,6.1,0.4,0.3,0.3,4
Pau Gasol\gasolpa01,0.469,1,0.348,0.478,0.792,2.2,11,4.1,0.6,2,16.5
Robin Lopez\lopezro01,0.539,0,0,0.54,0.795,3.3,7.3,1.4,0.2,1.6,10.3
Roy Hibbert\hibbero01,0.443,0,0,0.445,0.807,1.6,4.9,1.2,0.4,1.4,5.9
Rudy Gobert\goberru01,0.559,0,,0.559,0.569,3.4,11,1.5,0.7,2.2,9.1
Ryan Hollins\holliry01,0.62,0,,0.62,0.619,1.3,2.6,0.3,0.2,0.6,3.4
Salah Mejri\mejrisa01,0.628,0,0,0.636,0.587,1.2,3.6,0.3,0.2,1.1,3.7
Steven Adams\adamsst01,0.613,0,,0.613,0.582,2.7,6.7,0.8,0.5,1.1,8
Tarik Black\blackta01,0.548,0,,0.548,0.422,1.1,4,0.4,0.4,0.5,3.4
Tiago Splitter\splitti01,0.523,0.1,0,0.529,0.813,1.3,3.3,0.8,0.6,0.3,5.6
Tim Duncan\duncati01,0.488,0,0,0.49,0.702,1.9,7.3,2.7,0.8,1.3,8.6
Timofey Mozgov\mozgoti01,0.565,0.1,0.143,0.574,0.716,1.4,4.4,0.4,0.3,0.8,6.3
Tyler Zeller\zellety01,0.476,0,,0.476,0.815,1,3,0.5,0.2,0.4,6.1
Tyson Chandler\chandty01,0.583,0,0,0.585,0.62,2.7,8.7,1,0.5,0.7,7.2
Willie Cauley-Stein\caulewi01,0.563,0,0,0.567,0.648,2,5.3,0.6,0.7,1,7
Willie Reed\reedwi02,0.571,0,,0.571,0.545,1.3,3.1,0.3,0.2,0.8,4.7
Zaza Pachulia\pachuza01,0.466,0,0,0.469,0.768,3.3,9.4,1.7,0.8,0.3,8.6
Al Horford\horfoal01,0.473,3.6,0.355,0.524,0.8,1.4,6.8,5,0.8,1.3,14
Al Jefferson\jeffeal01,0.499,0,0,0.5,0.765,1.1,4.2,0.9,0.3,0.2,8.1
Alan Williams\willial03,0.517,0,0,0.519,0.625,2,6.2,0.5,0.6,0.7,7.4
Alex Len\lenal01,0.497,0.2,0.25,0.503,0.721,2,6.6,0.6,0.5,1.3,8
Alexis Ajinca\ajincal01,0.5,0.1,0,0.511,0.725,1.2,4.5,0.3,0.5,0.6,5.3
Andre Drummond\drumman01,0.53,0.1,0.286,0.532,0.386,4.3,13.8,1.1,1.5,1.1,13.6
Anthony Davis\davisan02,0.505,1.8,0.299,0.524,0.802,2.3,11.8,2.1,1.3,2.2,28
Aron Baynes\baynear01,0.513,0,,0.513,0.84,1.5,4.4,0.4,0.2,0.5,4.9
Bismack Biyombo\biyombi01,0.528,0,,0.528,0.534,1.9,7,0.9,0.3,1.1,6
Brook Lopez\lopezbr01,0.474,5.2,0.346,0.536,0.81,1.6,5.4,2.3,0.5,1.7,20.5
Channing Frye\fryech01,0.458,4.5,0.409,0.546,0.851,0.5,3.9,0.6,0.4,0.5,9.1
Clint Capela\capelca01,0.643,0,,0.643,0.531,2.7,8.1,1,0.5,1.2,12.6
Cody Zeller\zelleco01,0.571,0,0,0.572,0.679,2.2,6.5,1.6,1,0.9,10.3
Cristiano Felicio\feliccr01,0.579,0,,0.579,0.645,1.9,4.7,0.6,0.4,0.3,4.8
David West\westda01,0.536,0.1,0.375,0.541,0.768,0.7,3,2.2,0.6,0.7,4.6
DeAndre Jordan\jordade01,0.714,0,0,0.717,0.482,3.7,13.8,1.2,0.6,1.7,12.7
DeMarcus Cousins\couside01,0.452,5,0.361,0.483,0.772,2.1,11,4.6,1.4,1.3,27
Dewayne Dedmon\dedmode01,0.622,0,,0.622,0.699,1.7,6.5,0.6,0.5,0.8,5.1
Dwight Howard\howardw01,0.633,0,0,0.635,0.533,4,12.7,1.4,0.9,1.2,13.5
Dwight Powell\poweldw01,0.515,1,0.284,0.571,0.759,1.2,4,0.6,0.8,0.5,6.7
Enes Kanter\kanteen01,0.545,0.5,0.132,0.568,0.786,2.7,6.7,0.9,0.4,0.5,14.3
Frank Kaminsky\kaminfr01,0.399,4.7,0.328,0.455,0.756,0.8,4.5,2.2,0.6,0.5,11.7
Greg Monroe\monrogr01,0.533,0,0,0.536,0.741,2.1,6.6,2.3,1.1,0.5,11.7
Hassan Whiteside\whiteha01,0.557,0,,0.557,0.628,3.8,14.1,0.7,0.7,2.1,17
Ian Mahinmi\mahinia01,0.586,0,,0.586,0.573,1.5,4.8,0.6,1.1,0.8,5.6
Ivica Zubac\zubaciv01,0.529,0.1,0,0.536,0.653,1.1,4.2,0.8,0.4,0.9,7.5
Jahlil Okafor\okafoja01,0.514,0,,0.514,0.671,1.6,4.8,1.2,0.4,1,11.8
Jakob Poeltl\poeltja01,0.583,0,,0.583,0.544,1.4,3.1,0.2,0.3,0.4,3.1
Jason Smith\smithja02,0.529,1.1,0.474,0.546,0.686,0.9,3.5,0.5,0.3,0.7,5.7
Joakim Noah\noahjo01,0.49,0,0,0.493,0.436,3.5,8.8,2.2,0.7,0.8,5
Joel Embiid\embiijo01,0.466,3.2,0.367,0.495,0.783,2,7.8,2.1,0.9,2.5,20.2
John Henson\hensojo01,0.515,0,0,0.516,0.692,1.6,5.1,1,0.5,1.3,6.8
Jonas Valanciunas\valanjo01,0.557,0,0.5,0.557,0.811,2.8,9.5,0.7,0.5,0.8,12
Justin Hamilton\hamilju01,0.459,2.8,0.306,0.598,0.75,1.1,4.1,0.9,0.5,0.7,6.9
Jusuf Nurkic\nurkiju01,0.507,0,0,0.508,0.571,2.4,7.2,1.9,0.8,1.1,10.2
Karl-Anthony Towns\townska01,0.542,3.4,0.367,0.582,0.832,3.6,12.3,2.7,0.7,1.3,25.1
Kelly Olynyk\olynyke01,0.512,2.6,0.354,0.608,0.732,1,4.8,2,0.6,0.4,9
Kosta Koufos\koufoko01,0.551,0,0,0.552,0.613,1.7,5.7,0.7,0.5,0.7,6.6
Kyle O'Quinn\oquinky01,0.521,0.2,0.118,0.538,0.771,2,5.6,1.5,0.5,1.3,6.3
Lucas Nogueira\noguelu01,0.66,0.2,0.25,0.694,0.657,1.4,4.3,0.7,0.9,1.6,4.4
Marc Gasol\gasolma01,0.459,3.6,0.388,0.48,0.837,0.8,6.3,4.6,0.9,1.3,19.5
Marcin Gortat\gortama01,0.579,0,0,0.58,0.648,2.9,10.4,1.5,0.5,0.7,10.8
Marreese Speights\speigma01,0.445,3.4,0.372,0.52,0.876,1.1,4.5,0.8,0.3,0.5,8.7
Mason Plumlee\plumlma01,0.536,0.1,0,0.541,0.58,2.1,7.5,3.5,0.9,1.1,10.4
Mike Muscala\muscami01,0.504,1.6,0.418,0.546,0.766,1.1,3.4,1.4,0.4,0.6,6.2
Miles Plumlee\plumlmi01,0.478,0,,0.478,0.641,0.8,2.1,0.5,0.4,0.3,2.5
Montrezl Harrell\harremo01,0.652,0.1,0.143,0.663,0.628,1.4,3.8,1.1,0.3,0.7,9.1
Myles Turner\turnemy01,0.511,1.4,0.348,0.536,0.809,1.7,7.3,1.3,0.9,2.1,14.5
Nene Hilario\hilarne01,0.617,0.1,0.333,0.624,0.589,1.4,4.2,1,0.8,0.6,9.1
Nerlens Noel\noelne01,0.595,0,0,0.597,0.694,1.8,5.8,1,1.3,1,8.7
Nikola Jokic\jokicni01,0.578,1.9,0.324,0.628,0.825,2.9,9.8,4.9,0.8,0.8,16.7
Nikola Vucevic\vucevni01,0.468,1,0.307,0.481,0.669,2.3,10.4,2.8,1,1,14.6
Omer Asik\asikom01,0.477,0,,0.477,0.59,1.5,5.3,0.5,0.2,0.3,2.7
Pau Gasol\gasolpa01,0.502,1.6,0.538,0.494,0.707,1.7,7.8,2.3,0.4,1.1,12.4
Richaun Holmes\holmeri01,0.558,1.4,0.351,0.606,0.699,1.6,5.5,1,0.7,1,9.8
Robin Lopez\lopezro01,0.493,0,0,0.494,0.721,3,6.4,1,0.2,1.4,10.4
Roy Hibbert\hibbero01,0.544,0,,0.544,0.813,1.1,3.2,0.4,0.2,1,4.6
Rudy Gobert\goberru01,0.661,0,0,0.662,0.653,3.9,12.8,1.2,0.6,2.6,14
Salah Mejri\mejrisa01,0.642,0,0.333,0.649,0.59,1.3,4.2,0.2,0.4,0.8,2.9
Steven Adams\adamsst01,0.571,0,0,0.572,0.611,3.5,7.7,1.1,1.1,1,11.3
Tarik Black\blackta01,0.51,0,0.5,0.51,0.752,2.1,5.1,0.6,0.4,0.7,5.7
Timofey Mozgov\mozgoti01,0.515,0,0,0.517,0.808,1.9,4.9,0.8,0.3,0.6,7.4
Tristan Thompson\thomptr01,0.6,0,0,0.604,0.498,3.7,9.2,1,0.5,1.1,8.1
Tyler Zeller\zellety01,0.494,0,0,0.497,0.564,0.8,2.4,0.8,0.1,0.4,3.5
Tyson Chandler\chandty01,0.671,0,,0.671,0.734,3.3,11.5,0.6,0.7,0.5,8.4
Willie Cauley-Stein\caulewi01,0.53,0,0,0.532,0.669,1.1,4.5,1.1,0.7,0.6,8.1
Willie Reed\reedwi02,0.568,0.1,0.25,0.573,0.557,1.8,4.7,0.4,0.3,0.7,5.3
Willy Hernangomez\hernawi01,0.529,0.2,0.267,0.538,0.728,2.4,7,1.3,0.6,0.5,8.2
Zaza Pachulia\pachuza01,0.534,0,0,0.538,0.778,2,5.9,1.9,0.8,0.5,6.1
Al Horford\horfoal01,0.489,3.1,0.429,0.514,0.783,1.4,7.4,4.7,0.6,1.1,12.9
Al Jefferson\jeffeal01,0.534,0.1,0,0.541,0.833,0.8,4,0.8,0.4,0.6,7
Alex Len\lenal01,0.566,0,0.333,0.568,0.684,2.5,7.5,1.2,0.4,0.9,8.5
Amir Johnson\johnsam01,0.538,0.4,0.313,0.57,0.612,1.7,4.5,1.6,0.6,0.6,4.6
Andre Drummond\drumman01,0.529,0.1,0,0.536,0.605,5.1,16,3,1.5,1.6,15
Aron Baynes\baynear01,0.471,0.3,0.143,0.487,0.756,1.6,5.4,1.1,0.3,0.6,6
Bam Adebayo\adebaba01,0.512,0.1,0,0.523,0.721,1.7,5.5,1.5,0.5,0.6,6.9
Bismack Biyombo\biyombi01,0.52,0,0,0.521,0.65,1.8,5.7,0.8,0.3,1.2,5.7
Brook Lopez\lopezbr01,0.465,4.4,0.345,0.549,0.703,1,4,1.7,0.4,1.3,13
Channing Frye\fryech01,0.491,2.2,0.339,0.67,0.895,0.2,2.5,0.7,0.3,0.2,5
Channing Frye\fryech01,0.497,2,0.333,0.684,0.933,0.2,2.5,0.6,0.4,0.3,4.8
Clint Capela\capelca01,0.652,0,0,0.653,0.56,3.3,10.8,0.9,0.8,1.9,13.9
Cody Zeller\zelleco01,0.545,0.1,0.667,0.542,0.718,2,5.4,0.9,0.4,0.6,7.1
Cristiano Felicio\feliccr01,0.591,0,0,0.596,0.667,1.5,4.2,1,0.3,0.2,5.6
Daniel Theis\theisda01,0.541,0.9,0.31,0.617,0.753,1.4,4.3,0.9,0.5,0.8,5.3
David West\westda01,0.571,0.1,0.375,0.576,0.759,0.9,3.3,1.9,0.6,1,6.8
DeAndre Jordan\jordade01,0.645,0,,0.645,0.58,4.3,15.2,1.5,0.5,0.9,12
DeMarcus Cousins\couside01,0.47,6.1,0.354,0.53,0.746,2.2,12.9,5.4,1.6,1.6,25.2
Derrick Favors\favorde01,0.563,0.8,0.222,0.596,0.651,2.6,7.2,1.3,0.7,1.1,12.3
Dewayne Dedmon\dedmode01,0.524,2.3,0.355,0.595,0.779,1.6,7.9,1.5,0.6,0.8,10
Deyonta Davis\davisde01,0.608,0,,0.608,0.667,1.2,4,0.6,0.2,0.6,5.8
Dirk Nowitzki\nowitdi01,0.456,4.4,0.409,0.494,0.898,0.3,5.7,1.6,0.6,0.6,12
Domantas Sabonis\sabondo01,0.514,0.5,0.351,0.524,0.75,2.2,7.7,2,0.5,0.4,11.6
Dwight Howard\howardw01,0.555,0.1,0.143,0.559,0.574,3.1,12.5,1.3,0.6,1.6,16.6
Dwight Powell\poweldw01,0.593,1.1,0.333,0.656,0.719,1.7,5.6,1.2,0.8,0.4,8.5
Ed Davis\davised01,0.582,0,0,0.584,0.667,2.3,7.4,0.5,0.4,0.7,5.3
Ekpe Udoh\udohek01,0.5,0,0,0.504,0.75,1.1,2.4,0.8,0.7,1.2,2.6
Enes Kanter\kanteen01,0.592,0,0,0.594,0.848,3.8,11,1.5,0.5,0.5,14.1
Gorgui Dieng\dienggo01,0.479,0.8,0.311,0.511,0.775,1.3,4.6,0.9,0.6,0.5,5.9
Greg Monroe\monrogr01,0.565,0,,0.565,0.739,2.1,6.9,2.2,0.9,0.5,10.3
Hassan Whiteside\whiteha01,0.54,0,1,0.538,0.703,3.2,11.4,1,0.7,1.7,14
Ian Mahinmi\mahinia01,0.556,0,0,0.561,0.703,1.8,4.1,0.7,0.5,0.5,4.8
Jakob Poeltl\poeltja01,0.659,0,0.5,0.66,0.594,2,4.8,0.7,0.5,1.2,6.9
Jarrett Allen\allenja01,0.589,0.2,0.333,0.599,0.776,2,5.4,0.7,0.4,1.2,8.2
Joel Embiid\embiijo01,0.483,3.4,0.308,0.527,0.769,2.3,11,3.2,0.6,1.8,22.9
John Henson\hensojo01,0.572,0.1,0.143,0.578,0.57,2,6.8,1.5,0.6,1.4,8.8
Jonas Valanciunas\valanjo01,0.568,1,0.405,0.587,0.806,2.4,8.6,1.1,0.4,0.9,12.7
Jordan Bell\belljo01,0.627,0.1,0,0.641,0.682,1.1,3.6,1.8,0.6,1,4.6
Julius Randle\randlju01,0.558,0.5,0.222,0.575,0.718,2.2,8,2.6,0.5,0.5,16.1
Jusuf Nurkic\nurkiju01,0.505,0.1,0,0.508,0.63,2.4,9,1.8,0.8,1.4,14.3
Karl-Anthony Towns\townska01,0.545,3.5,0.421,0.585,0.858,2.9,12.3,2.4,0.8,1.4,21.3
Kevin Love\loveke01,0.458,5.6,0.415,0.494,0.88,1.7,9.3,1.7,0.7,0.4,17.6
Kevon Looney\looneke01,0.58,0.1,0.2,0.59,0.545,1.3,3.3,0.6,0.5,0.8,4
Khem Birch\birchkh01,0.54,0,,0.54,0.689,1.7,4.3,0.8,0.4,0.5,4.2
Kosta Koufos\koufoko01,0.571,0,,0.571,0.446,2.1,6.6,1.2,0.7,0.5,6.7
Kyle O'Quinn\oquinky01,0.583,0.2,0.235,0.599,0.772,1.6,6.1,2.1,0.5,1.3,7.1
LaMarcus Aldridge\aldrila01,0.51,1.2,0.293,0.526,0.837,3.3,8.5,2,0.6,1.2,23.1
Larry Nance\nancela02,0.581,0.2,0.167,0.594,0.664,2.4,6.8,1.2,1.3,0.6,8.7
Marc Gasol\gasolma01,0.42,4.4,0.341,0.456,0.834,1.1,8.1,4.2,0.7,1.4,17.2
Marcin Gortat\gortama01,0.518,0,,0.518,0.675,2.2,7.6,1.8,0.5,0.7,8.4
Marreese Speights\speigma01,0.395,4.5,0.369,0.448,0.727,0.4,2.6,0.8,0.2,0.4,7.7
