Pos,FG%,3PA,3P%,2P%,FT%,TRB,AST,STL,BLK,PTS
C,0.625,0.1,0.1,0.641,0.619,5.2,1.5,0.6,0.7,6.3
C,0.603,0,0,0.607,0.699,3.8,0.8,0.4,0.6,4.8
C,0.477,0,,0.477,0.417,4.2,0.9,0.4,0.4,3.7
C,0.519,0.5,0.238,0.528,0.847,9.2,2.4,0.5,1.3,21.3
C,0.52,1.5,0.337,0.567,0.716,8.2,3.2,1.5,0.6,9.4
C,0.448,3.5,0.363,0.487,0.759,7.9,4.4,1.1,1.1,13.6
C,0.532,0,,0.532,0.729,5.6,1.4,0.1,0.5,5
C,0.593,0.1,0.2,0.602,0.561,6.4,3,0.8,0.9,7.8
C,0.545,1.8,0.45,0.626,0.843,3.8,1.2,0.2,0.1,5.9
C,0.694,0,,0.694,0.6,6.4,0.6,0.8,2.4,7.3
C,0.481,1.5,0.3,0.555,0.587,5,0.8,0.3,1.4,6.2
C,0.615,0.2,0.176,0.623,0.643,6.5,2,0.9,1.3,16.6
C,0.415,1.8,0.286,0.521,0.811,2,0.6,0.3,0.3,4.8
C,0.487,2.6,0.388,0.521,0.736,7.2,1.6,0.8,2.7,13.3
C,0.517,0.1,0,0.531,0.66,2.9,0.6,0.4,0.4,3.6
C,0.587,0,,0.587,0.684,4.2,0.6,0.9,1.2,4.9
C,0.511,3.4,0.307,0.569,0.821,10.8,7.3,1.4,0.7,20.1
C,0.518,2.9,0.364,0.549,0.789,12,3.8,1,1.1,20.8
C,0.447,0.4,0.462,0.444,0.7,4.6,1.7,0.2,0.5,3.9
C,0.608,0,,0.608,0.731,4.7,0.9,0.6,1.1,8.2
C,0.568,0.4,0.226,0.589,0.724,3.9,1.2,0.1,1.1,9.5
C,0.669,0,,0.669,0.636,12.9,2,0.8,2.3,15.9
C,0.491,0.9,0.324,0.564,0.625,3.6,1,0.3,0.7,3.9
C,0.529,2.3,0.29,0.586,0.763,8.1,1.3,0.4,1.4,15
C,0.595,0,0,0.596,0.5,9.5,1.6,1.5,1,13.9
C,0.616,1.4,0.333,0.685,0.781,6.3,1.3,0.3,0.9,10.5
C,0.529,0,,0.529,0.642,10.2,2,0.7,0.4,10.9
C,0.616,0,0,0.622,0.586,5.6,0.7,0.4,0.4,3.1
C,0.485,0.7,0.188,0.513,0.795,7,1.8,0.6,1.3,10.3
C,0.556,0,0.5,0.556,0.551,8.4,2.4,1.2,0.6,11.9
C,0.519,0.7,0.385,0.539,0.694,5.4,1,0.3,0.3,7.3
C,0.473,1.6,0.331,0.534,0.746,4.2,0.9,0.3,0.9,6.6
C,0.44,0.1,0,0.45,0.782,3.9,1.3,0.5,0.3,3.9
PF,0.449,4.4,0.349,0.499,0.731,7.4,3.7,0.7,0.7,16
PF,0.433,3.5,0.343,0.514,0.867,7.5,1.3,0.8,0.4,9.4
PF,0.382,3.3,0.377,0.409,0.783,2.7,0.7,0.3,0.3,5
PF,0.462,7,0.362,0.525,0.753,7.5,5.4,0.7,0.4,24.5
PF,0.444,3.8,0.393,0.467,0.794,8.1,1.4,0.7,0.4,14.2
PF,0.62,0.1,0.25,0.625,0.746,5.2,0.5,0.5,0.5,6
PF,0.414,2.6,0.362,0.468,0.553,4.6,1.1,0.4,0.4,5.8
PF,0.475,1,0.462,0.484,0.778,2.9,0.8,0.4,0.2,3
PF,0.437,4,0.365,0.499,0.88,5.6,1.6,0.6,0.1,10.6
PF,0.45,4.4,0.429,0.513,0.883,3.5,1.3,0.5,0.4,8
PF,0.395,4.6,0.342,0.457,0.76,5.2,1.3,0.5,0.1,11.1
PF,0.359,4,0.312,0.415,0.78,3.1,0.7,0.2,0.4,7.3
PF,0.447,2.2,0.218,0.688,0.593,4,1.2,0.4,0.5,5
PF,0.445,2.5,0.285,0.549,0.692,7.3,6.9,1.4,1.1,7.4
PF,0.438,2.4,0.363,0.493,0.824,4.5,0.8,0.5,0.3,6.8
PF,0.331,2.7,0.297,0.692,1,2.3,0.4,0.4,0.5,2.9
PF,0.578,2.8,0.256,0.641,0.729,12.5,5.9,1.3,1.5,27.7
PF,0.466,3.2,0.333,0.542,0.834,4.5,3.4,0.9,0.3,11.5
PF,0.503,0.1,0,0.512,0.637,3.8,1.5,0.5,0.4,7
PF,0.547,0.3,0.2,0.574,0.71,4.2,1.1,0.3,0.3,5.8
PF,0.493,3,0.313,0.556,0.712,6.6,2.4,0.7,0.5,14.5
PF,0.433,2.7,0.336,0.496,0.714,3.2,2.5,0.6,0.5,7.8
PF,0.483,2.7,0.403,0.53,0.792,6.3,0.8,0.7,0.5,9.4
PF,0.423,2.6,0.351,0.545,0.696,2.6,1.4,0.6,0.3,4.9
PF,0.506,2.4,0.359,0.553,0.766,4.7,1.1,0.9,1.4,13.8
PF,0.475,4.2,0.347,0.586,0.888,4,1.8,0.6,0.5,12.3
PF,0.497,3.7,0.392,0.555,0.71,5.2,1,0.8,1.3,13.6
PF,0.448,5.9,0.391,0.533,0.707,4,5.7,1.2,0.2,12.1
PF,0.56,2.6,0.348,0.609,0.763,9.8,2,0.4,0.6,19.5
PF,0.494,2.2,0.354,0.697,0.481,3.8,0.9,0.4,0.9,4.7
PF,0.459,2.6,0.367,0.563,0.8,3.9,1.3,0.4,0.2,6.3
PF,0.429,3.5,0.323,0.51,0.815,5.5,1.1,0.8,1.3,9.6
PF,0.439,2.6,0.365,0.541,0.767,3.8,0.8,0.4,0.3,5.8
PF,0.524,2.7,0.344,0.564,0.731,8.7,3.1,0.7,0.6,21.4
PF,0.463,4,0.354,0.604,0.822,4.7,1.8,0.7,0.5,10
PF,0.521,5,0.353,0.587,0.885,6.4,5.9,0.7,1.1,26
PF,0.37,4.9,0.343,0.387,0.717,4.5,1.1,0.6,0.3,12.8
PF,0.456,6,0.303,0.553,0.752,5.5,2.5,0.6,0.4,18.7
PF,0.396,1.7,0.278,0.475,0.75,2.5,0.6,0.4,0.2,4.5
PF,0.43,6.4,0.361,0.479,0.872,9,1.4,0.7,0.6,18.7
PF,0.378,4.2,0.363,0.411,0.826,2.9,1.2,0.6,0.9,7
PF,0.447,5.2,0.375,0.508,0.844,6.1,1.5,0.6,0.3,13.9
PF,0.421,3.5,0.335,0.484,0.772,4.6,1.4,0.6,0.4,9.4
PF,0.372,1.7,0.222,0.472,0.711,3.3,0.5,0.4,0.3,4.2
PF,0.504,1.5,0.313,0.534,0.691,7.6,1,0.5,1,14.9
PF,0.422,5.1,0.366,0.5,0.767,5.4,1.2,0.9,0.8,10.1
PF,0.453,3.1,0.353,0.583,0.784,4.6,1,0.5,1.1,6.8
PF,0.476,0.7,0.34,0.498,0.772,3.8,1,0.5,0.6,6.7
PF,0.402,4,0.348,0.533,0.824,3.8,1.2,0.3,0.6,7
PF,0.4,3.2,0.401,0.399,0.667,3.5,0.8,0.3,0.2,5.8
PF,0.479,3.3,0.401,0.539,0.761,5.8,1.9,0.7,0.7,9.6
PF,0.439,6.9,0.365,0.545,0.847,7.4,1.2,0.7,0.7,15.2
PF,0.47,2,0.336,0.531,0.712,7.8,1.9,0.7,0.8,8.4
PF,0.402,2.8,0.344,0.466,0.711,4.2,1,0.6,0.5,5.9
PF,0.396,4.7,0.377,0.449,0.695,5.8,1.2,1.6,0.5,7.3
PF,0.549,2.7,0.369,0.602,0.785,6.9,3.1,0.9,0.7,16.9
PF,0.374,2.2,0.336,0.439,0.633,2.3,0.5,0.3,0.2,3.6
PF,0.484,2.3,0.365,0.522,0.727,7.2,2,1.2,0.8,12.6
PF,0.504,2.7,0.402,0.537,0.816,6.8,2.6,0.8,0.5,13.7
PF,0.469,1.3,0.306,0.521,0.609,3.1,1,0.8,0.1,6.1
PF,0.424,1.6,0.315,0.565,0.615,1.5,0.4,0.2,0.1,3.3
PF,0.566,0.5,0.324,0.583,0.757,6.5,1.2,0.8,0.6,10.8
PF,0.527,1.8,0.349,0.564,0.644,6.5,2.5,1.5,0.4,12.6
PF,0.487,4.8,0.397,0.528,0.866,7.9,2.8,0.6,0.5,20
PF,0.418,3.1,0.255,0.529,0.698,3.8,1.4,0.5,0.4,8.5
PG,0.401,2.5,0.339,0.459,0.82,1.3,1.7,0.4,0.3,5.9
PG,0.563,0.1,0,0.566,0.6,8.8,7.7,1.4,0.8,16.9
PG,0.381,3.3,0.318,0.443,0.794,1.5,1.8,0.5,0.1,6.8
PG,0.43,2.1,0.298,0.511,0.805,1.8,2.7,0.7,0.2,6.3
PG,0.419,2.3,0.4,0.441,0.694,1.1,2,0.5,0.1,5.5
PG,0.419,6.1,0.358,0.479,0.862,4.6,8.2,2,0.3,15.6
PG,0.43,3.6,0.402,0.44,0.839,2.9,3,0.5,0.1,16.7
PG,0.412,2.1,0.322,0.454,0.698,3.4,3.9,1.1,0.3,6.5
PG,0.47,3.8,0.421,0.511,0.866,2.5,5.3,0.6,0,11.7
PG,0.434,7.8,0.369,0.482,0.78,3.9,7,1.2,0.2,21.1
PG,0.444,8,0.369,0.499,0.912,4.6,6.9,1.1,0.4,25.8
PG,0.419,1.5,0.29,0.464,0.791,1.6,2.6,0.3,0.1,6.9
PG,0.467,2.6,0.407,0.492,0.832,3.1,6,1.4,0.1,11.2
PG,0.458,2.9,0.371,0.482,0.727,3.8,7.3,1.6,0.6,17.3
PG,0.391,1.9,0.305,0.441,0.75,2.7,3.2,1.4,0.5,5
PG,0.434,2.2,0.298,0.492,0.793,3.5,3.3,1.2,0.4,8.7
PG,0.414,4.6,0.341,0.45,0.819,3.6,4.1,0.8,0.2,15.5
PG,0.428,3.9,0.322,0.477,0.635,2.9,4.8,1.3,0.4,13.6
PG,0.482,2.9,0.37,0.509,0.856,2.7,4.3,0.6,0.2,18
PG,0.479,2.1,0.338,0.529,0.772,3.7,3.9,1,0.7,9.9
PG,0.38,2.9,0.31,0.476,0.761,1.6,1.8,0.5,0.2,6.3
PG,0.343,2.6,0.281,0.421,0.761,1.4,2.6,0.5,0,4.7
PG,0.434,2.5,0.314,0.476,0.743,5.2,7.6,1,0.4,10.6
PG,0.393,2.5,0.295,0.475,0.787,1.8,2.4,0.6,0.1,5.7
PG,0.446,3.6,0.329,0.492,0.774,3.3,3.9,0.7,0.3,14.8
PG,0.484,4.8,0.329,0.582,0.75,4.6,5.5,1.5,0.4,15.9
PG,0.46,0.7,0.212,0.494,0.708,4.5,3.9,0.5,0.2,6.8
PG,0.434,2.8,0.314,0.507,0.74,2.2,1.1,0.4,0,8.1
PG,0.42,1.7,0.219,0.543,0.684,1.1,2.2,0.4,0.1,5.1
PG,0.337,2.7,0.287,0.371,0.767,2,2.8,0.7,0.3,5.7
PG,0.41,4.6,0.378,0.441,0.843,2.6,4.8,0.9,0.3,11
PG,0.452,2.6,0.314,0.547,0.824,2.5,2.3,0.9,0.1,7.6
PG,0.413,4.6,0.348,0.454,0.782,3.1,4.8,0.8,0.1,13.7
PG,0.399,0.9,0.324,0.423,0.577,1.9,2.2,0.3,0.1,3.5
PG,0.39,3.2,0.354,0.441,0.792,1.9,2.8,0.5,0.1,6
PG,0.419,2.4,0.326,0.455,0.758,2.6,3.6,0.5,0.2,8.9
PG,0.418,3.4,0.297,0.479,0.705,2.5,5.6,0.6,0,10.9
PG,0.467,2.5,0.348,0.523,0.725,2.3,3.2,0.5,0.1,9.3
PG,0.437,5.5,0.367,0.476,0.848,4.2,4.8,0.9,0.4,18.2
PG,0.442,13.2,0.368,0.528,0.879,6.6,7.5,2,0.7,36.1
PG,0.345,2.2,0.338,0.361,0.778,1.8,1.9,0.4,0.1,3.2
PG,0.423,2.5,0.333,0.453,0.804,2.5,8.2,1,0.4,12.1
PG,0.44,2.5,0.294,0.517,0.838,2.4,3.1,0.6,0.2,9.6
PG,0.418,1.8,0.364,0.473,0.65,1.6,2.6,0.7,0.1,4.2
PG,0.357,2.9,0.296,0.402,0.571,1.8,3.5,0.5,0.1,6.1
PG,0.303,2.6,0.333,0.265,0.813,1.7,1.8,0.7,0.3,4.4
PG,0.444,5.3,0.302,0.507,0.697,3.6,8.7,1.5,0.9,20.7
PG,0.375,1.2,0.246,0.492,0.818,1.2,2.3,0.3,0.1,2.3
PG,0.434,8.9,0.356,0.494,0.844,4.4,5.9,1.2,0.4,25.6
PG,0.425,2.1,0.354,0.441,0.797,4.1,6,1.5,0.5,11.3
PG,0.411,7,0.347,0.514,0.83,4.8,8.7,1.4,0.5,14.2
PG,0.487,6.5,0.401,0.533,0.873,5,6.9,1.5,0.5,23.8
PG,0.406,4.9,0.329,0.482,0.417,5.3,5.4,1.5,0.4,9.9
PG,0.405,2.7,0.338,0.482,0.808,1.6,3.8,0.3,0,5.9
PG,0.438,6.1,0.364,0.483,0.845,3.4,6.4,1.3,0.3,21.1
PG,0.493,2.8,0.414,0.531,0.802,2.4,3.6,0.9,0,10.4
PG,0.407,3.6,0.397,0.421,0.78,5,3.8,0.9,0.6,7.6
PG,0.425,4.9,0.394,0.475,0.854,2.2,3,0.6,0.1,9.9
PG,0.465,2.7,0.405,0.515,0.769,2.1,1.6,0.3,0,6.9
PG,0.405,3.1,0.359,0.428,0.639,5.3,8,1.2,0.2,9.2
PG,0.46,1.6,0.333,0.535,0.848,1.7,2.5,0.4,0.1,5.3
PG,0.407,1.8,0.328,0.473,0.923,1,1.6,0.3,0.2,4.3
PG,0.421,5.7,0.369,0.464,0.864,2.6,4.2,0.7,0.1,15.4
PG,0.404,3.7,0.311,0.454,0.855,3.6,6.1,1.3,0.1,12.7
PG,0.428,5.6,0.29,0.481,0.656,11.1,10.7,1.9,0.5,22.9
PG,0.447,2.7,0.373,0.527,0.873,2.7,3.3,0.8,0,6.7
PG,0.389,4.1,0.333,0.449,0.833,1.8,2.6,0.7,0.3,9.4
PG,0.476,1.7,0.367,0.503,0.8,2.8,3.3,1.2,0.5,10.8
PG,0.432,1.2,0.27,0.475,0.667,3,1.9,1.2,0.4,6.5
PG,0.519,0,0,0.524,0.784,1.8,1.8,0.5,0.4,4
PG,0.404,2.3,0.354,0.429,0.69,1.8,3.2,0.8,0.1,7.5
PG,0.442,5.4,0.335,0.528,0.806,2.4,4.6,0.6,0.3,16.8
PG,0.472,11.7,0.437,0.525,0.916,5.3,5.2,1.3,0.4,27.3
PG,0.525,0.6,0.333,0.546,0.784,2.3,3.4,1,0.2,6.4
PG,0.387,4.3,0.353,0.422,0.785,3.9,2.9,0.9,0.3,9
PG,0.444,1.7,0.366,0.494,0.759,2.8,4.2,0.5,0.1,5.3
PG,0.485,2,0.395,0.524,0.819,3.5,5,1,0.2,8.9
PG,0.46,0.9,0.255,0.485,0.734,1.5,3.7,0.4,0.1,9.5
PG,0.418,6,0.324,0.477,0.829,3.7,8.1,0.9,0.2,19.1
PG,0.413,2.6,0.349,0.434,0.827,1.9,2.8,0.6,0.2,11.8
PG,0.413,4.6,0.346,0.477,0.748,3,2.9,0.9,0.5,10.9
PG,0.424,0.3,0.211,0.444,0.526,1.6,0.7,0.3,0.1,3.5
PG,0.415,1.9,0.317,0.453,0.841,2,4.8,1.2,0.1,6.9
PG,0.435,2.1,0.362,0.488,0.896,1.5,1.9,0.5,0.1,5.9
SF,0.423,1.6,0.32,0.513,0.75,1.9,0.3,0.3,0.2,4
SF,0.487,1.6,0.356,0.586,0.563,3.4,0.4,0.3,0.2,4.7
SF,0.5,2.1,0.333,0.652,0.582,3.7,3.2,0.9,0.8,5.7
SF,0.412,4.8,0.339,0.441,0.699,4.8,2.5,1,0.7,18.1
SF,0.497,4.8,0.425,0.538,0.807,4.1,2,0.9,0,18
SF,0.497,1.8,0.33,0.521,0.675,5.1,3,0.5,0.6,18.3
SF,0.427,3.8,0.369,0.505,0.84,4.6,1.5,0.4,1,8.3
SF,0.36,3.8,0.33,0.417,0.828,1.8,0.7,0.5,0.3,6.4
SF,0.429,3.9,0.312,0.483,0.691,3.8,3.9,1.1,0.4,13.7
SF,0.427,4.9,0.348,0.489,0.779,4.7,2.6,0.8,0.1,13
SF,0.459,1.1,0.28,0.516,0.605,4.2,0.8,0.5,0.1,5.2
SF,0.431,1.4,0.318,0.494,0.721,2.5,1.3,1,0.2,4.9
SF,0.463,5.5,0.433,0.484,0.904,6.1,2.6,0.7,0.3,19.8
SF,0.468,4.6,0.416,0.595,0.789,3.6,1,0.5,0.3,9.4
SF,0.39,5.3,0.365,0.467,0.789,1.9,2.1,0.6,0.3,8.2
SF,0.494,1.5,0.308,0.567,0.607,4,0.6,0.8,0.7,7
SF,0.432,3.1,0.311,0.544,0.709,4.8,1.2,0.9,0.4,7.5
SF,0.491,2.7,0.408,0.569,0.835,1.4,0.9,0.2,0.1,7.3
SF,0.42,1.3,0.29,0.491,0.8,1.5,0.4,0.3,0.2,4.2
SF,0.399,6.5,0.331,0.527,0.721,4.8,1.7,0.8,0.4,11.9
SF,0.509,2.5,0.326,0.646,0.704,3.1,0.7,0.4,0.4,7.6
SF,0.469,2.7,0.353,0.601,0.716,3.1,0.7,0.7,0.4,6.7
SF,0.45,3.9,0.373,0.483,0.855,6,2.1,1.1,0.7,15.7
SF,0.462,3,0.347,0.494,0.855,5.3,4,1.9,0.6,18.7
SF,0.447,3,0.355,0.542,0.785,2.6,1.2,0.4,0.2,7.2
SF,0.433,3.9,0.375,0.462,0.628,5.4,4.3,1.1,0.3,12.6
SF,0.496,5,0.371,0.542,0.854,7.3,3.3,1.8,0.4,26.6
SF,0.423,1.7,0.25,0.522,0.643,2.8,0.6,0.6,0.5,5
SF,0.445,4.9,0.32,0.53,0.775,4.7,1.2,1.2,0.9,15.2
SF,0.384,3.4,0.333,0.447,0.684,4.8,1.8,1,0.4,6.1
SF,0.441,6.2,0.378,0.485,0.837,6,4.3,1,0.1,18.3
SF,0.543,0.8,0.265,0.583,0.578,5.8,3,1.3,0.9,8
SF,0.51,5.9,0.339,0.582,0.665,8.5,8.3,1.3,0.6,27.4
SF,0.412,2.6,0.276,0.478,0.763,4.1,1.5,1,0.1,8.8
SF,0.487,2,0.275,0.582,0.671,4.5,1.2,1.1,0.9,7.7
SF,0.43,3.8,0.335,0.548,0.805,3.2,2.1,1.6,0.5,8.3
SF,0.464,2.5,0.325,0.553,0.753,4,1.2,0.7,0.6,7.5
SF,0.45,4,0.389,0.519,0.865,5.2,3.3,0.9,0.6,9.3
SF,0.453,3,0.332,0.574,0.581,2.9,0.7,0.7,0.3,7
SF,0.534,1.2,0.349,0.602,0.672,3.2,0.7,0.6,0.3,6.3
SF,0.465,4.6,0.406,0.504,0.813,5.6,2.1,1.5,0.6,13.9
SF,0.438,9.8,0.386,0.484,0.839,8.2,4.1,2.2,0.4,28
SF,0.431,6.4,0.378,0.518,0.764,5.5,1.3,2.1,1.3,13.3
SF,0.45,2.9,0.315,0.543,0.783,3.9,0.8,0.7,0.4,8.5
SF,0.411,0.8,0.184,0.436,0.645,5.3,1.6,0.7,0.5,8.9
SF,0.475,2.1,0.386,0.569,0.762,3.5,1.5,0.7,0.3,5.2
SF,0.382,2.3,0.317,0.468,0.719,3,1.3,0.5,0.2,4.3
SF,0.389,3.3,0.288,0.484,0.781,3.3,1.3,0.9,0.2,6.9
SF,0.329,2.1,0.326,0.333,0.6,0.9,0.9,0.3,0,3.2
SF,0.486,4.2,0.428,0.51,0.815,4,1.5,1.2,0.7,18
SF,0.441,5.7,0.39,0.498,0.819,3.6,2.1,1,0.3,13.5
SF,0.477,1.6,0.436,0.521,0.636,2.5,0.5,0.9,0.1,3.8
SF,0.376,2.3,0.31,0.451,0.756,1.9,0.5,0.4,0.2,4.6
SF,0.452,2.8,0.397,0.522,0.881,2.1,0.9,0.4,0.2,6
SF,0.442,2.5,0.324,0.569,0.7,3.5,1,0.5,0.6,5.7
SF,0.399,6.3,0.334,0.493,0.793,5.4,3.7,1.3,0.3,12.5
SF,0.415,1.3,0.319,0.455,0.681,2.8,1.5,0.4,0.1,4.8
SF,0.419,4.2,0.389,0.48,0.712,2.6,1.1,0.6,0.4,7.4
SF,0.412,1.2,0.367,0.431,0.816,2.7,1.1,0.4,0.3,5
SF,0.352,2,0.329,0.385,0.684,1.9,0.6,0.4,0.3,3.4
SG,0.405,2.6,0.363,0.428,0.823,3.7,2,0.6,0.3,8.8
SG,0.357,4.1,0.323,0.5,0.923,1.5,0.6,0.5,0.2,5.3
SG,0.367,6,0.378,0.342,0.732,3.4,1.1,0.5,0.3,9.6
SG,0.448,2.1,0.394,0.466,0.803,3.1,1.9,0.4,0.2,10.9
SG,0.419,1.6,0.396,0.426,0.658,1.9,0.7,0.2,0.2,7.3
SG,0.406,4.3,0.318,0.522,0.526,2.1,2.2,0.6,0.3,8.1
SG,0.408,3.9,0.351,0.446,0.86,2.8,2.4,0.7,0.3,9.9
SG,0.418,5.3,0.36,0.462,0.827,3.5,3.8,1,0.2,14.1
SG,0.475,7.3,0.351,0.548,0.808,5,5.5,1.5,0.7,25.6
SG,0.398,1.3,0.258,0.457,0.75,2.5,1.2,0.5,0.5,4.3
SG,0.456,5,0.426,0.489,0.885,2.9,2.1,0.5,0,11.8
SG,0.458,7.9,0.427,0.487,0.886,5,2.5,0.7,0.4,20.7
SG,0.459,6.4,0.375,0.506,0.828,4,3,0.8,0.4,21
SG,0.411,1.6,0.291,0.5,0.667,1.6,1.1,0.6,0.1,4
SG,0.441,2.1,0.397,0.492,0.864,2,0.4,0.4,0,4.9
SG,0.415,4.7,0.368,0.461,0.745,3.6,1.8,0.8,0.1,10.7
SG,0.465,5.4,0.455,0.487,0.841,4,1.6,0.9,0.7,10.3
SG,0.481,1.5,0.32,0.545,0.682,3.2,1.1,0.7,0.3,6.5
SG,0.446,2.1,0.289,0.508,0.64,4.4,2.5,1.3,0.5,8.4
SG,0.481,0.6,0.156,0.492,0.83,6,6.2,1.1,0.5,21.2
SG,0.467,6.5,0.326,0.536,0.866,4.1,6.8,0.9,0.2,26.6
SG,0.414,6.6,0.377,0.471,0.5,2.6,2.8,0.7,0.2,12
SG,0.432,6.7,0.362,0.468,0.806,4.1,4.2,1.4,0.4,23.8
SG,0.475,2,0.437,0.494,0.739,2.1,1.1,0.3,0.1,7.3
SG,0.433,3.6,0.33,0.472,0.708,4,4.2,0.8,0.5,15
SG,0.481,3.3,0.432,0.506,0.763,2.4,1.9,0.8,0.2,11.9
SG,0.409,8.8,0.36,0.497,0.783,2.2,1.9,0.6,0.4,16.2
SG,0.438,5.6,0.34,0.509,0.806,3.2,3.6,0.9,0.1,15.1
SG,0.4,3,0.326,0.505,0.818,2.2,1.1,0.6,0,5.8
SG,0.422,3.5,0.341,0.515,0.748,2.9,1.4,1,0.4,7.8
SG,0.424,4.2,0.339,0.476,0.799,2.8,2.2,1,0.3,12.9
SG,0.4,6,0.354,0.547,0.838,2.5,0.5,0.5,0.4,9.2
SG,0.376,2.6,0.323,0.443,0.75,0.6,0.7,0.2,0.2,5.6
SG,0.455,0.5,0.167,0.504,0.61,1.9,0.3,0.4,0.2,3.7
SG,0.394,3.4,0.327,0.47,0.892,1.5,1.6,0.4,0.1,6.7
SG,0.374,4.4,0.348,0.416,0.8,3,1.8,1,0.4,7.5
SG,0.44,8,0.397,0.502,0.894,2.4,2.7,0.4,0.2,18.1
SG,0.397,3.2,0.332,0.453,0.845,1.3,3.6,0.5,0.2,7.9
SG,0.465,3.7,0.344,0.529,0.658,4.2,1.4,0.9,0.4,13
SG,0.44,4.2,0.348,0.487,0.888,5.5,2.2,1.1,0.4,15.3
SG,0.5,5.1,0.474,0.528,0.827,3.8,2.4,0.5,0.2,13.7
SG,0.448,5.5,0.324,0.524,0.844,3.3,2.4,0.7,0.2,16.8
SG,0.407,4.1,0.336,0.511,0.688,3.7,1.4,1,0.6,7.8
SG,0.413,2.8,0.324,0.445,0.671,4.4,2.3,0.9,0.7,11.5
SG,0.386,2.9,0.279,0.464,0.728,2.9,1.2,1.2,0.4,7.7
SG,0.412,6.3,0.357,0.458,0.861,3.6,4.1,1.1,0.5,16.6
SG,0.472,5.4,0.325,0.539,0.768,5,7.7,1.6,0.8,21.2
SG,0.386,5.7,0.348,0.442,0.896,3.9,1.8,1.5,0.4,10.5
SG,0.402,4.5,0.32,0.465,0.726,3.9,2.3,1.3,0.6,11.6
SG,0.43,5.3,0.347,0.542,0.867,2.9,1.3,0.9,0.2,11.4
SG,0.419,4.7,0.385,0.457,0.732,3.3,2.9,0.9,0.3,9.7
SG,0.467,7.7,0.402,0.516,0.816,3.8,2.4,1.1,0.6,21.5
